gene_id	gene_name	condition	normalized_count	sem_normalized_count	raw_count	n_cells	n_samples	plot_expression
Stat1	Stat1	resting	147.670336027033	19.797286858367425	670.0	608	3	148.670336027033
Gls	Gls	resting	115.21924784643896	3.6549539869246206	487.0	608	3	116.21924784643896
Nab1	Nab1	resting	80.44460187392575	3.9448502857893644	343.0	608	3	81.44460187392575
Gm553	Gm553	resting	0.0	0.0	0.0	608	3	1.0
Gm28178	Gm28178	resting	0.0	0.0	0.0	608	3	1.0
Nemp2	Nemp2	resting	14.034222914907184	2.4008693872998568	64.0	608	3	15.034222914907184
Mfsd6	Mfsd6	resting	51.51158690493694	4.266915287191586	216.0	608	3	52.51158690493694
Gm29670	Gm29670	resting	0.0	0.0	0.0	608	3	1.0
Inpp1	Inpp1	resting	30.134426617967858	6.613959820650732	128.0	608	3	31.134426617967858
Hibch	Hibch	resting	11.733945586647323	1.4158398638048115	52.0	608	3	12.733945586647323
1700019D03Rik	1700019D03Rik	resting	0.9177081637876935	0.37304542504769816	3.0	608	3	1.9177081637876934
Mstn	Mstn	resting	0.0	0.0	0.0	608	3	1.0
1700019A02Rik	1700019A02Rik	resting	0.0	0.0	0.0	608	3	1.0
Pms1	Pms1	resting	8.112247343582721	2.4922472624824317	41.0	608	3	9.112247343582721
Gm28777	Gm28777	resting	0.0	0.0	0.0	608	3	1.0
Ormdl1	Ormdl1	resting	26.021023042536743	2.0678588377581204	108.0	608	3	27.021023042536743
Osgepl1	Osgepl1	resting	3.6108723614909173	1.8085443213040044	20.0	608	3	4.610872361490918
Asnsd1	Asnsd1	resting	54.24988090219926	3.3379761641429275	231.0	608	3	55.24988090219926
Asdurf	Asdurf	resting	0.0	0.0	0.0	608	3	1.0
Dnah7a	Dnah7a	resting	0.0	0.0	0.0	608	3	1.0
Stk17b	Stk17b	resting	511.3973781141262	90.36940368059099	2157.0	608	3	512.3973781141262
Hecw2	Hecw2	resting	0.19380509757795958	0.19380509757795958	1.0	608	3	1.1938050975779595
Ccdc150	Ccdc150	resting	0.19380509757795958	0.19380509757795958	1.0	608	3	1.1938050975779595
Gtf3c3	Gtf3c3	resting	8.638340699687408	1.521820302370665	39.0	608	3	9.638340699687408
Gm34066	Gm34066	resting	0.0	0.0	0.0	608	3	1.0
Pgap1	Pgap1	resting	14.222751338197705	4.655586144861903	62.0	608	3	15.222751338197705
Ankrd44	Ankrd44	resting	177.43816589573552	19.82401782767777	762.0	608	3	178.43816589573552
4930444A19Rik	4930444A19Rik	resting	0.5814152927338786	0.5814152927338787	3.0	608	3	1.5814152927338787
Sf3b1	Sf3b1	resting	286.93023172695547	33.18828383912637	1267.0	608	3	287.93023172695547
Coq10b	Coq10b	resting	69.97393860893447	4.775306139452659	300.0	608	3	70.97393860893447
Hspd1	Hspd1	resting	199.1585244285578	13.481255107268291	820.0	608	3	200.1585244285578
Hspe1	Hspe1	resting	447.2831427608535	51.50279501740726	1795.0	608	3	448.2831427608535
Mob4	Mob4	resting	100.01918926229847	9.861711688565826	429.0	608	3	101.01918926229847
Rftn2	Rftn2	resting	1.111513261365653	0.3339880721026778	4.0	608	3	2.111513261365653
Gm10561	Gm10561	resting	0.0	0.0	0.0	608	3	1.0
Mars2	Mars2	resting	6.636324817720868	2.8768575635449114	34.0	608	3	7.636324817720868
Boll	Boll	resting	0.19380509757795958	0.19380509757795958	1.0	608	3	1.1938050975779595
Plcl1	Plcl1	resting	3.876101951559191	3.8761019515591912	20.0	608	3	4.876101951559191
9130227L01Rik	9130227L01Rik	resting	0.0	0.0	0.0	608	3	1.0
1700003I22Rik	1700003I22Rik	resting	0.0	0.0	0.0	608	3	1.0
Gm28240	Gm28240	resting	0.0	0.0	0.0	608	3	1.0
Hsfy2	Hsfy2	resting	0.0	0.0	0.0	608	3	1.0
Satb2	Satb2	resting	0.0	0.0	0.0	608	3	1.0
9130024F11Rik	9130024F11Rik	resting	0.0	0.0	0.0	608	3	1.0
1700126A01Rik	1700126A01Rik	resting	0.0	0.0	0.0	608	3	1.0
BC055402	BC055402	resting	0.0	0.0	0.0	608	3	1.0
4930558J18Rik	4930558J18Rik	resting	0.38761019515591916	0.38761019515591916	2.0	608	3	1.3876101951559192
1700066M21Rik	1700066M21Rik	resting	3.680113941965301	1.1998577542001947	18.0	608	3	4.680113941965301
Tyw5	Tyw5	resting	9.359150003625633	0.8729969345149169	39.0	608	3	10.359150003625633
Maip1	Maip1	resting	27.105330760715592	2.655354992574144	110.0	608	3	28.105330760715592
Spats2l	Spats2l	resting	0.7752203903118383	0.7752203903118383	4.0	608	3	1.7752203903118384
Gm17234	Gm17234	resting	0.0	0.0	0.0	608	3	1.0
Kctd18	Kctd18	resting	14.732192499690465	2.2741870548764447	64.0	608	3	15.732192499690465
Sgo2a	Sgo2a	resting	13.633415498915623	11.219179246456072	67.0	608	3	14.633415498915623
Aox1	Aox1	resting	0.0	0.0	0.0	608	3	1.0
Aox3	Aox3	resting	0.0	0.0	0.0	608	3	1.0
Aox4	Aox4	resting	0.0	0.0	0.0	608	3	1.0
Gm15759	Gm15759	resting	0.0	0.0	0.0	608	3	1.0
Aox2	Aox2	resting	0.16969331666266188	0.1696933166626619	1.0	608	3	1.169693316662662
Bzw1	Bzw1	resting	202.80561108705123	5.01493847753805	863.0	608	3	203.80561108705123
Clk1	Clk1	resting	151.12405833245282	13.983796898262748	661.0	608	3	152.12405833245282
Ppil3	Ppil3	resting	43.40461623564166	3.2372584524966994	178.0	608	3	44.40461623564166
Nif3l1	Nif3l1	resting	14.694161074929974	3.200706283439413	71.0	608	3	15.694161074929974
Orc2	Orc2	resting	27.875001943741186	4.2748708424518185	126.0	608	3	28.875001943741186
Gm15834	Gm15834	resting	0.33938663332532376	0.3393866333253238	2.0	608	3	1.3393866333253237
Fam126b	Fam126b	resting	10.79212564194433	1.4614050945068673	49.0	608	3	11.79212564194433
Ndufb3	Ndufb3	resting	134.59448092994748	13.056637135273682	584.0	608	3	135.59448092994748
Flacc1	Flacc1	resting	0.0	0.0	0.0	608	3	1.0
Cflar	Cflar	resting	68.33796069197605	12.645838830557777	265.0	608	3	69.33796069197605
Casp8	Casp8	resting	61.249704134160744	2.264226935937255	267.0	608	3	62.249704134160744
Trak2	Trak2	resting	26.202730196780674	5.10927133829292	118.0	608	3	27.202730196780674
Stradb	Stradb	resting	11.162722430983548	3.304529503101677	56.0	608	3	12.162722430983548
C2cd6	C2cd6	resting	0.0	0.0	0.0	608	3	1.0
AC169382.1	AC169382.1	resting	0.0	0.0	0.0	608	3	1.0
Gm29018	Gm29018	resting	0.0	0.0	0.0	608	3	1.0
Tmem237	Tmem237	resting	7.571957237880841	1.478207784311932	33.0	608	3	8.571957237880842
G730003C15Rik	G730003C15Rik	resting	0.9177081637876935	0.37304542504769816	3.0	608	3	1.9177081637876934
Mpp4	Mpp4	resting	1.1387188045524594	0.8963085790783	6.0	608	3	2.138718804552459
Gm29017	Gm29017	resting	0.7752203903118383	0.7752203903118383	4.0	608	3	1.7752203903118384
Als2	Als2	resting	11.085471625454991	3.2602228276729344	52.0	608	3	12.085471625454991
Cdk15	Cdk15	resting	0.0	0.0	0.0	608	3	1.0
Gm29016	Gm29016	resting	0.0	0.0	0.0	608	3	1.0
Fzd7	Fzd7	resting	0.0	0.0	0.0	608	3	1.0
Gm26813	Gm26813	resting	0.0	0.0	0.0	608	3	1.0
Gm973	Gm973	resting	0.0	0.0	0.0	608	3	1.0
Gm28411	Gm28411	resting	0.0	0.0	0.0	608	3	1.0
1700122D07Rik	1700122D07Rik	resting	0.0	0.0	0.0	608	3	1.0
Sumo1	Sumo1	resting	213.50620049536383	12.32781868354952	884.0	608	3	214.50620049536383
Nop58	Nop58	resting	100.62281052968372	7.341526202703764	448.0	608	3	101.62281052968372
Bmpr2	Bmpr2	resting	7.714445011356697	0.8113406601488378	32.0	608	3	8.714445011356698
Fam117b	Fam117b	resting	34.513420994972016	4.02374237450813	147.0	608	3	35.513420994972016
Ica1l	Ica1l	resting	2.1989147418160084	0.5666452728358159	8.0	608	3	3.1989147418160084
Wdr12	Wdr12	resting	35.65750515231789	13.485483329967957	170.0	608	3	36.65750515231789
Carf	Carf	resting	4.046706118477431	2.1982589819175926	22.0	608	3	5.046706118477431
Nbeal1	Nbeal1	resting	20.06101604645179	2.6455031035094514	92.0	608	3	21.06101604645179
Cyp20a1	Cyp20a1	resting	9.36624837842423	1.7835306511446032	44.0	608	3	10.36624837842423
Abi2	Abi2	resting	14.217835875415041	1.2110588808797937	58.0	608	3	15.217835875415041
Raph1	Raph1	resting	16.98979547340598	4.684508596232954	64.0	608	3	17.98979547340598
Cd28	Cd28	resting	248.56754396659986	26.326644378246176	1039.0	608	3	249.56754396659986
Gm11579	Gm11579	resting	3.7493555224396844	1.4212727857876486	16.0	608	3	4.749355522439684
2310016D23Rik	2310016D23Rik	resting	0.0	0.0	0.0	608	3	1.0
Ctla4	Ctla4	resting	192.2284924158215	20.438214962678646	784.0	608	3	193.2284924158215
Icos	Icos	resting	98.59522887527639	29.57070177233796	383.0	608	3	99.59522887527639
Gm28083	Gm28083	resting	0.0	0.0	0.0	608	3	1.0
Gm11587	Gm11587	resting	0.0	0.0	0.0	608	3	1.0
9530026F06Rik	9530026F06Rik	resting	0.0	0.0	0.0	608	3	1.0
Gm11588	Gm11588	resting	0.0	0.0	0.0	608	3	1.0
Gm28449	Gm28449	resting	0.0	0.0	0.0	608	3	1.0
4930587A21Rik	4930587A21Rik	resting	0.0	0.0	0.0	608	3	1.0
Pard3b	Pard3b	resting	2.9571217260111453	2.144936537146531	17.0	608	3	3.9571217260111453
Pard3bos1	Pard3bos1	resting	0.0	0.0	0.0	608	3	1.0
Pard3bos2	Pard3bos2	resting	0.0	0.0	0.0	608	3	1.0
Pard3bos3	Pard3bos3	resting	0.0	0.0	0.0	608	3	1.0
Gm29084	Gm29084	resting	2.4199253825807747	0.8259160968883108	11.0	608	3	3.4199253825807747
Nrp2	Nrp2	resting	6.53369016951666	0.7959837093330906	30.0	608	3	7.53369016951666
Gm29083	Gm29083	resting	0.16969331666266188	0.1696933166626619	1.0	608	3	1.169693316662662
Gm4208	Gm4208	resting	1.2360767784692286	0.7357057213633881	7.0	608	3	2.2360767784692284
Ino80d	Ino80d	resting	47.567876646168486	4.9798554709049	197.0	608	3	48.567876646168486
Ino80dos	Ino80dos	resting	3.8226017154411562	0.24867286019640353	17.0	608	3	4.822601715441156
Gm20342	Gm20342	resting	2.4440371634960725	1.1192134260791633	11.0	608	3	3.4440371634960725
Ndufs1	Ndufs1	resting	38.78668696150046	4.40481664190387	160.0	608	3	39.78668696150046
Eef1b2	Eef1b2	resting	1153.3117238450575	39.44843022664848	4863.0	608	3	1154.3117238450575
Gpr1	Gpr1	resting	0.0	0.0	0.0	608	3	1.0
Platr12	Platr12	resting	0.0	0.0	0.0	608	3	1.0
Gm11608	Gm11608	resting	0.0	0.0	0.0	608	3	1.0
Zdbf2	Zdbf2	resting	0.0	0.0	0.0	608	3	1.0
Adam23	Adam23	resting	3.2955975090808907	1.722782572255659	18.0	608	3	4.29559750908089
Gm39653	Gm39653	resting	0.0	0.0	0.0	608	3	1.0
Dytn	Dytn	resting	0.0	0.0	0.0	608	3	1.0
Mdh1b	Mdh1b	resting	0.0	0.0	0.0	608	3	1.0
Fastkd2	Fastkd2	resting	12.576224645417613	0.3624123981162439	53.0	608	3	13.576224645417613
4933402D24Rik	4933402D24Rik	resting	0.0	0.0	0.0	608	3	1.0
Gm13749	Gm13749	resting	0.0	0.0	0.0	608	3	1.0
Klf7	Klf7	resting	44.13880011742747	10.82879640659369	201.0	608	3	45.13880011742747
Gm13748	Gm13748	resting	0.0	0.0	0.0	608	3	1.0
Gm28981	Gm28981	resting	0.0	0.0	0.0	608	3	1.0
Creb1	Creb1	resting	75.55042870089655	5.899352743977484	331.0	608	3	76.55042870089655
Mettl21a	Mettl21a	resting	11.09811920753983	1.172075784255141	45.0	608	3	12.09811920753983
Gm28982	Gm28982	resting	0.0	0.0	0.0	608	3	1.0
Gm29152	Gm29152	resting	0.0	0.0	0.0	608	3	1.0
2810408I11Rik	2810408I11Rik	resting	3.5345324062179366	1.4530388140732668	17.0	608	3	4.534532406217936
Ccnyl1	Ccnyl1	resting	1.817492071203107	0.9147241083113817	10.0	608	3	2.817492071203107
Fzd5	Fzd5	resting	6.12815571798846	2.2803313774439906	32.0	608	3	7.12815571798846
Plekhm3	Plekhm3	resting	31.839730221153427	5.291510027618235	143.0	608	3	32.83973022115343
Akr1cl	Akr1cl	resting	0.0	0.0	0.0	608	3	1.0
Cryge	Cryge	resting	0.0	0.0	0.0	608	3	1.0
Crygd	Crygd	resting	0.0	0.0	0.0	608	3	1.0
Crygc	Crygc	resting	0.0	0.0	0.0	608	3	1.0
Crygb	Crygb	resting	0.0	0.0	0.0	608	3	1.0
Cryga	Cryga	resting	0.0	0.0	0.0	608	3	1.0
D630023F18Rik	D630023F18Rik	resting	0.0	0.0	0.0	608	3	1.0
Idh1	Idh1	resting	4.985432300908913	1.3044490667973816	23.0	608	3	5.985432300908913
Pikfyve	Pikfyve	resting	18.382917986453027	0.2390931531125869	79.0	608	3	19.382917986453027
Pth2r	Pth2r	resting	0.0	0.0	0.0	608	3	1.0
Crygf	Crygf	resting	0.0	0.0	0.0	608	3	1.0
Map2	Map2	resting	0.38761019515591916	0.38761019515591916	2.0	608	3	1.3876101951559192
Gm10558	Gm10558	resting	0.0	0.0	0.0	608	3	1.0
Unc80	Unc80	resting	0.0	0.0	0.0	608	3	1.0
Rpe	Rpe	resting	25.64979250899395	2.849126113342895	117.0	608	3	26.64979250899395
Kansl1l	Kansl1l	resting	16.379080403975333	5.003180390574567	72.0	608	3	17.379080403975333
Acadl	Acadl	resting	76.80033644470501	7.220562065582579	317.0	608	3	77.80033644470501
Myl1	Myl1	resting	0.19380509757795958	0.19380509757795958	1.0	608	3	1.1938050975779595
Lancl1	Lancl1	resting	26.317462788318917	3.607981150502078	113.0	608	3	27.317462788318917
Cps1	Cps1	resting	0.0	0.0	0.0	608	3	1.0
Gm15668	Gm15668	resting	0.0	0.0	0.0	608	3	1.0
Gm15669	Gm15669	resting	0.0	0.0	0.0	608	3	1.0
Gm15671	Gm15671	resting	0.0	0.0	0.0	608	3	1.0
Erbb4	Erbb4	resting	0.0	0.0	0.0	608	3	1.0
Gm16076	Gm16076	resting	0.0	0.0	0.0	608	3	1.0
Gm28497	Gm28497	resting	0.0	0.0	0.0	608	3	1.0
Gm29113	Gm29113	resting	0.0	0.0	0.0	608	3	1.0
Gm29114	Gm29114	resting	0.0	0.0	0.0	608	3	1.0
Ikzf2	Ikzf2	resting	42.658872979038534	14.24743266380468	191.0	608	3	43.658872979038534
Gm29112	Gm29112	resting	0.19380509757795958	0.19380509757795958	1.0	608	3	1.1938050975779595
Gm28112	Gm28112	resting	0.5814152927338786	0.5814152927338787	3.0	608	3	1.5814152927338787
Spag16	Spag16	resting	0.0	0.0	0.0	608	3	1.0
Vwc2l	Vwc2l	resting	0.0	0.0	0.0	608	3	1.0
Bard1	Bard1	resting	8.044277824868688	5.292261716262691	43.0	608	3	9.044277824868688
Abca12	Abca12	resting	0.0	0.0	0.0	608	3	1.0
Atic	Atic	resting	63.03316939313046	8.410301868669492	287.0	608	3	64.03316939313046
Fn1	Fn1	resting	15.147834982535995	14.32456339655996	87.0	608	3	16.147834982535997
Apol7d	Apol7d	resting	0.0	0.0	0.0	608	3	1.0
Gm8883	Gm8883	resting	0.0	0.0	0.0	608	3	1.0
Gm28818	Gm28818	resting	0.0	0.0	0.0	608	3	1.0
4933417E11Rik	4933417E11Rik	resting	0.0	0.0	0.0	608	3	1.0
4930556G22Rik	4930556G22Rik	resting	0.0	0.0	0.0	608	3	1.0
Gm4319	Gm4319	resting	0.0	0.0	0.0	608	3	1.0
Mreg	Mreg	resting	11.68817746983146	4.990795238277818	38.0	608	3	12.68817746983146
Pecr	Pecr	resting	2.6628648922449076	0.9597165755984568	13.0	608	3	3.6628648922449076
Tmem169	Tmem169	resting	0.0	0.0	0.0	608	3	1.0
Xrcc5	Xrcc5	resting	15.457006416155778	0.4191138333514074	67.0	608	3	16.457006416155778
March4	March4	resting	0.0	0.0	0.0	608	3	1.0
Smarcal1	Smarcal1	resting	9.752947723324569	2.178705137569915	45.0	608	3	10.752947723324569
Gm39662	Gm39662	resting	0.0	0.0	0.0	608	3	1.0
Ankar	Ankar	resting	0.0	0.0	0.0	608	3	1.0
Rpl37a	Rpl37a	resting	4530.177600090508	334.3365264221606	18651.0	608	3	4531.177600090508
Igfbp2	Igfbp2	resting	0.0	0.0	0.0	608	3	1.0
Igfbp5	Igfbp5	resting	0.0	0.0	0.0	608	3	1.0
1700027A15Rik	1700027A15Rik	resting	0.0	0.0	0.0	608	3	1.0
Tnp1	Tnp1	resting	0.0	0.0	0.0	608	3	1.0
Gm29185	Gm29185	resting	0.0	0.0	0.0	608	3	1.0
Pinc	Pinc	resting	0.0	0.0	0.0	608	3	1.0
D530049I02Rik	D530049I02Rik	resting	0.0	0.0	0.0	608	3	1.0
C530043A13Rik	C530043A13Rik	resting	0.0	0.0	0.0	608	3	1.0
Gm29186	Gm29186	resting	0.0	0.0	0.0	608	3	1.0
6030407O03Rik	6030407O03Rik	resting	0.0	0.0	0.0	608	3	1.0
Gm29183	Gm29183	resting	0.0	0.0	0.0	608	3	1.0
Tns1	Tns1	resting	4.327677052902055	1.751552010036798	17.0	608	3	5.327677052902055
Rufy4	Rufy4	resting	0.0	0.0	0.0	608	3	1.0
Cxcr2	Cxcr2	resting	1.9148500451198762	1.3750379945340834	11.0	608	3	2.914850045119876
Cxcr1	Cxcr1	resting	0.0	0.0	0.0	608	3	1.0
Arpc2	Arpc2	resting	662.5361671919396	48.71245186320721	2823.0	608	3	663.5361671919396
Gpbar1	Gpbar1	resting	0.0	0.0	0.0	608	3	1.0
Aamp	Aamp	resting	80.84367626791213	2.197758425877748	352.0	608	3	81.84367626791213
Gm28364	Gm28364	resting	0.0	0.0	0.0	608	3	1.0
Pnkd	Pnkd	resting	52.73965445835199	3.5888290196498733	217.0	608	3	53.73965445835199
Tmbim1	Tmbim1	resting	10.486404609347636	3.4602339677826253	38.0	608	3	11.486404609347636
Gm29358	Gm29358	resting	0.36349841424062146	0.18294482166227635	2.0	608	3	1.3634984142406215
Catip	Catip	resting	0.0	0.0	0.0	608	3	1.0
Slc11a1	Slc11a1	resting	0.9208019260592023	0.5058680171150485	5.0	608	3	1.9208019260592022
Ctdsp1	Ctdsp1	resting	70.86971790382279	2.488749145747683	304.0	608	3	71.86971790382279
Vil1	Vil1	resting	0.16969331666266188	0.1696933166626619	1.0	608	3	1.169693316662662
Usp37	Usp37	resting	20.305227617876277	5.3510656423009495	94.0	608	3	21.305227617876277
Cnot9	Cnot9	resting	18.894180848456944	2.181789361904516	83.0	608	3	19.894180848456944
Plcd4	Plcd4	resting	0.19380509757795958	0.19380509757795958	1.0	608	3	1.1938050975779595
Zfp142	Zfp142	resting	14.850568492251023	1.194734879002631	63.0	608	3	15.850568492251023
Bcs1l	Bcs1l	resting	7.744744316815011	1.9979895083737662	36.0	608	3	8.744744316815012
Rnf25	Rnf25	resting	17.21144443142752	3.669343132219034	83.0	608	3	18.21144443142752
Stk36	Stk36	resting	0.554209749547072	0.5542097495470721	1.0	608	3	1.5542097495470721
Ttll4	Ttll4	resting	10.594315931839285	2.785401820068701	45.0	608	3	11.594315931839285
Cyp27a1	Cyp27a1	resting	1.0904952427218644	0.548834464986829	6.0	608	3	2.0904952427218646
Prkag3	Prkag3	resting	0.0	0.0	0.0	608	3	1.0
Wnt6	Wnt6	resting	0.0	0.0	0.0	608	3	1.0
Gm29539	Gm29539	resting	0.0	0.0	0.0	608	3	1.0
Wnt10a	Wnt10a	resting	0.5090799499879858	0.5090799499879858	3.0	608	3	1.509079949987986
Gm16582	Gm16582	resting	0.0	0.0	0.0	608	3	1.0
Cdk5r2	Cdk5r2	resting	0.0	0.0	0.0	608	3	1.0
Fev	Fev	resting	0.0	0.0	0.0	608	3	1.0
Cryba2	Cryba2	resting	0.0	0.0	0.0	608	3	1.0
Cfap65	Cfap65	resting	0.0	0.0	0.0	608	3	1.0
Gm15841	Gm15841	resting	0.0	0.0	0.0	608	3	1.0
Ihh	Ihh	resting	0.0	0.0	0.0	608	3	1.0
Nhej1	Nhej1	resting	1.665723010912725	0.8509584784695837	5.0	608	3	2.665723010912725
Slc23a3	Slc23a3	resting	0.19380509757795958	0.19380509757795958	1.0	608	3	1.1938050975779595
Cnppd1	Cnppd1	resting	72.22789818162767	5.452011615419621	296.0	608	3	73.22789818162767
Retreg2	Retreg2	resting	62.71325161093656	4.943964956467223	266.0	608	3	63.71325161093656
Zfand2b	Zfand2b	resting	30.704738923376052	4.171063148100653	123.0	608	3	31.704738923376052
Abcb6	Abcb6	resting	0.8725783642286071	0.6055937947091717	5.0	608	3	1.8725783642286071
Atg9a	Atg9a	resting	8.529518526940182	2.5365917023529088	31.0	608	3	9.529518526940182
Ankzf1	Ankzf1	resting	11.228870249186423	1.5807541763570006	52.0	608	3	12.228870249186423
Glb1l	Glb1l	resting	2.5203771187690527	1.2714208313769215	14.0	608	3	3.5203771187690527
Stk16	Stk16	resting	44.173376568411676	4.368069768803756	193.0	608	3	45.173376568411676
Tuba4a	Tuba4a	resting	67.75709961074618	4.934600434087763	296.0	608	3	68.75709961074618
A630095N17Rik	A630095N17Rik	resting	0.0	0.0	0.0	608	3	1.0
Dnajb2	Dnajb2	resting	12.971844065627707	4.262271292100183	61.0	608	3	13.971844065627707
Ptprn	Ptprn	resting	0.36349841424062146	0.18294482166227635	2.0	608	3	1.3634984142406215
Gm28294	Gm28294	resting	0.0	0.0	0.0	608	3	1.0
Resp18	Resp18	resting	0.0	0.0	0.0	608	3	1.0
Gm28902	Gm28902	resting	0.0	0.0	0.0	608	3	1.0
Dnpep	Dnpep	resting	39.93595911462779	3.0907927276031018	172.0	608	3	40.93595911462779
Des	Des	resting	0.0	0.0	0.0	608	3	1.0
Gm15179	Gm15179	resting	0.0	0.0	0.0	608	3	1.0
Speg	Speg	resting	0.554209749547072	0.5542097495470721	1.0	608	3	1.5542097495470721
Gm15178	Gm15178	resting	0.0	0.0	0.0	608	3	1.0
Gmppa	Gmppa	resting	12.164502669346396	0.8655248299611902	51.0	608	3	13.164502669346396
Asic4	Asic4	resting	0.0	0.0	0.0	608	3	1.0
Chpf	Chpf	resting	15.148829938544347	2.445762275830054	70.0	608	3	16.148829938544345
Obsl1	Obsl1	resting	0.19380509757795958	0.19380509757795958	1.0	608	3	1.1938050975779595
Tmem198	Tmem198	resting	0.6787732666506475	0.6787732666506476	4.0	608	3	1.6787732666506474
Inha	Inha	resting	0.0	0.0	0.0	608	3	1.0
Stk11ip	Stk11ip	resting	13.012969252659706	1.3950942268188045	56.0	608	3	14.012969252659706
Slc4a3	Slc4a3	resting	0.0	0.0	0.0	608	3	1.0
Gm29065	Gm29065	resting	0.0	0.0	0.0	608	3	1.0
Gm29069	Gm29069	resting	0.0	0.0	0.0	608	3	1.0
Gm17751	Gm17751	resting	0.0	0.0	0.0	608	3	1.0
Gm816	Gm816	resting	0.0	0.0	0.0	608	3	1.0
Epha4	Epha4	resting	0.0	0.0	0.0	608	3	1.0
Gm28386	Gm28386	resting	0.0	0.0	0.0	608	3	1.0
Gm28387	Gm28387	resting	0.0	0.0	0.0	608	3	1.0
Pax3	Pax3	resting	0.0	0.0	0.0	608	3	1.0
Sgpp2	Sgpp2	resting	0.0	0.0	0.0	608	3	1.0
Gm28410	Gm28410	resting	0.0	0.0	0.0	608	3	1.0
Farsb	Farsb	resting	54.28791232695974	3.686356326995185	224.0	608	3	55.28791232695974
BC035947	BC035947	resting	0.0	0.0	0.0	608	3	1.0
Mogat1	Mogat1	resting	2.8798709204825865	2.10403047349953	13.0	608	3	3.8798709204825865
5730419F03Rik	5730419F03Rik	resting	0.0	0.0	0.0	608	3	1.0
Gm29611	Gm29611	resting	0.0	0.0	0.0	608	3	1.0
Acsl3	Acsl3	resting	21.09718888130601	13.794101747633775	108.0	608	3	22.09718888130601
Utp14b	Utp14b	resting	12.159314673564927	9.07634260148788	62.0	608	3	13.159314673564927
Gm29536	Gm29536	resting	0.0	0.0	0.0	608	3	1.0
Kcne4	Kcne4	resting	0.0	0.0	0.0	608	3	1.0
Gm29187	Gm29187	resting	0.0	0.0	0.0	608	3	1.0
Scg2	Scg2	resting	0.0	0.0	0.0	608	3	1.0
Ap1s3	Ap1s3	resting	11.541051339324943	1.6113511323316692	52.0	608	3	12.541051339324943
Wdfy1	Wdfy1	resting	8.9996562019121	1.4084371569142025	40.0	608	3	9.9996562019121
Mrpl44	Mrpl44	resting	30.991624849344888	3.712869005507977	137.0	608	3	31.991624849344888
Serpine2	Serpine2	resting	2.6588602797178207	1.3834455561239263	10.0	608	3	3.6588602797178207
9830004L10Rik	9830004L10Rik	resting	0.0	0.0	0.0	608	3	1.0
Fam124b	Fam124b	resting	0.19380509757795958	0.19380509757795958	1.0	608	3	1.1938050975779595
2310015K22Rik	2310015K22Rik	resting	0.0	0.0	0.0	608	3	1.0
Cul3	Cul3	resting	68.92028683496551	11.337787806618804	269.0	608	3	69.92028683496551
Gm29125	Gm29125	resting	0.0	0.0	0.0	608	3	1.0
1700016L21Rik	1700016L21Rik	resting	0.0	0.0	0.0	608	3	1.0
Gm45261	Gm45261	resting	0.0	0.0	0.0	608	3	1.0
Dock10	Dock10	resting	205.66357335437496	35.37022601207924	916.0	608	3	206.66357335437496
Nyap2	Nyap2	resting	0.0	0.0	0.0	608	3	1.0
Irs1	Irs1	resting	0.0	0.0	0.0	608	3	1.0
Gm9747	Gm9747	resting	0.0	0.0	0.0	608	3	1.0
Rhbdd1	Rhbdd1	resting	10.259844761296625	1.7466341573891597	47.0	608	3	11.259844761296625
Gm28940	Gm28940	resting	0.36349841424062146	0.18294482166227635	2.0	608	3	1.3634984142406215
Col4a4	Col4a4	resting	0.0	0.0	0.0	608	3	1.0
Col4a3	Col4a3	resting	0.0	0.0	0.0	608	3	1.0
C430014B12Rik	C430014B12Rik	resting	0.0	0.0	0.0	608	3	1.0
Mff	Mff	resting	77.11970458814808	4.514980513377261	336.0	608	3	78.11970458814808
Gm28941	Gm28941	resting	0.16969331666266188	0.1696933166626619	1.0	608	3	1.169693316662662
Tm4sf20	Tm4sf20	resting	0.0	0.0	0.0	608	3	1.0
Gm47791	Gm47791	resting	0.0	0.0	0.0	608	3	1.0
Gm28942	Gm28942	resting	0.5090799499879858	0.5090799499879858	3.0	608	3	1.509079949987986
Agfg1	Agfg1	resting	81.16659456111836	13.609826840853502	329.0	608	3	82.16659456111836
A030005L19Rik	A030005L19Rik	resting	0.0	0.0	0.0	608	3	1.0
A030014E15Rik	A030014E15Rik	resting	0.0	0.0	0.0	608	3	1.0
Gm6217	Gm6217	resting	0.0	0.0	0.0	608	3	1.0
A030003K21Rik	A030003K21Rik	resting	0.0	0.0	0.0	608	3	1.0
Gm7544	Gm7544	resting	0.0	0.0	0.0	608	3	1.0
Gm47955	Gm47955	resting	0.0	0.0	0.0	608	3	1.0
Gm47959	Gm47959	resting	0.0	0.0	0.0	608	3	1.0
Slc19a3	Slc19a3	resting	0.0	0.0	0.0	608	3	1.0
Krtap28-10	Krtap28-10	resting	0.0	0.0	0.0	608	3	1.0
Gm47969	Gm47969	resting	0.0	0.0	0.0	608	3	1.0
A030005K14Rik	A030005K14Rik	resting	0.0	0.0	0.0	608	3	1.0
Krtap28-13	Krtap28-13	resting	0.0	0.0	0.0	608	3	1.0
Ccl20	Ccl20	resting	0.0	0.0	0.0	608	3	1.0
Daw1	Daw1	resting	0.0	0.0	0.0	608	3	1.0
