gene_id	gene_name	condition	normalized_count	sem_normalized_count	raw_count	n_cells	n_samples	plot_expression
Xkr4	Xkr4	resting	0.0	0.0	0.0	608	3	1.0
Gm1992	Gm1992	resting	0.0	0.0	0.0	608	3	1.0
Gm19938	Gm19938	resting	0.0	0.0	0.0	608	3	1.0
Gm37381	Gm37381	resting	0.0	0.0	0.0	608	3	1.0
Rp1	Rp1	resting	0.0	0.0	0.0	608	3	1.0
Sox17	Sox17	resting	0.0	0.0	0.0	608	3	1.0
Gm37587	Gm37587	resting	0.0	0.0	0.0	608	3	1.0
Gm37323	Gm37323	resting	0.0	0.0	0.0	608	3	1.0
Mrpl15	Mrpl15	resting	95.94024661443552	5.965774263270219	302.0	608	3	96.94024661443552
Lypla1	Lypla1	resting	97.43344715821031	6.247408477465176	294.0	608	3	98.43344715821031
Tcea1	Tcea1	resting	235.68279695136326	26.371659929339906	671.0	608	3	236.68279695136326
Rgs20	Rgs20	resting	0.0	0.0	0.0	608	3	1.0
Gm16041	Gm16041	resting	0.0	0.0	0.0	608	3	1.0
Atp6v1h	Atp6v1h	resting	77.58841936290796	9.691159722879405	251.0	608	3	78.58841936290796
Oprk1	Oprk1	resting	0.0	0.0	0.0	608	3	1.0
Npbwr1	Npbwr1	resting	0.0	0.0	0.0	608	3	1.0
Rb1cc1	Rb1cc1	resting	116.22696133988025	1.9852269312775355	356.0	608	3	117.22696133988025
4732440D04Rik	4732440D04Rik	resting	16.817956986618345	4.581594247133652	48.0	608	3	17.817956986618345
Alkal1	Alkal1	resting	0.0	0.0	0.0	608	3	1.0
St18	St18	resting	0.0	0.0	0.0	608	3	1.0
Pcmtd1	Pcmtd1	resting	165.0225591078171	9.734069767264069	498.0	608	3	166.0225591078171
Gm26901	Gm26901	resting	1.0087118989944186	0.5046400179207035	4.0	608	3	2.0087118989944184
Gm30414	Gm30414	resting	0.0	0.0	0.0	608	3	1.0
Sntg1	Sntg1	resting	0.0	0.0	0.0	608	3	1.0
Rrs1	Rrs1	resting	46.779745599481885	1.6271534381584905	145.0	608	3	47.779745599481885
Adhfe1	Adhfe1	resting	0.0	0.0	0.0	608	3	1.0
2610203C22Rik	2610203C22Rik	resting	0.2472907132985331	0.2472907132985331	1.0	608	3	1.2472907132985331
Vxn	Vxn	resting	0.0	0.0	0.0	608	3	1.0
Gm29520	Gm29520	resting	0.0	0.0	0.0	608	3	1.0
Mybl1	Mybl1	resting	5.790706887439012	3.5367718614682033	11.0	608	3	6.790706887439012
Vcpip1	Vcpip1	resting	63.70956247887235	2.9244383049278553	198.0	608	3	64.70956247887236
1700034P13Rik	1700034P13Rik	resting	1.5130678484916285	0.7569600268810552	6.0	608	3	2.5130678484916285
Sgk3	Sgk3	resting	26.323777214481495	1.7318192696939843	83.0	608	3	27.323777214481495
Mcmdc2	Mcmdc2	resting	0.7418721398955994	0.7418721398955994	3.0	608	3	1.7418721398955994
Snhg6	Snhg6	resting	50.38393415883467	5.181556128184506	147.0	608	3	51.38393415883467
Tcf24	Tcf24	resting	0.0	0.0	0.0	608	3	1.0
Ppp1r42	Ppp1r42	resting	0.0	0.0	0.0	608	3	1.0
Gm15818	Gm15818	resting	0.0	0.0	0.0	608	3	1.0
Cops5	Cops5	resting	61.12636708264876	9.924593825339443	194.0	608	3	62.12636708264876
Cspp1	Cspp1	resting	46.28098316147254	5.393969045154463	145.0	608	3	47.28098316147254
Arfgef1	Arfgef1	resting	69.13118510788229	9.53559828356067	196.0	608	3	70.13118510788229
Cpa6	Cpa6	resting	0.0	0.0	0.0	608	3	1.0
Prex2	Prex2	resting	0.0	0.0	0.0	608	3	1.0
A830018L16Rik	A830018L16Rik	resting	0.0	0.0	0.0	608	3	1.0
Gm17644	Gm17644	resting	0.0	0.0	0.0	608	3	1.0
Gm29663	Gm29663	resting	0.0	0.0	0.0	608	3	1.0
Sulf1	Sulf1	resting	0.0	0.0	0.0	608	3	1.0
Slco5a1	Slco5a1	resting	0.0	0.0	0.0	608	3	1.0
Gm29283	Gm29283	resting	0.0	0.0	0.0	608	3	1.0
Prdm14	Prdm14	resting	0.0	0.0	0.0	608	3	1.0
Ncoa2	Ncoa2	resting	74.00999021362755	5.004981464042301	220.0	608	3	75.00999021362755
Gm29570	Gm29570	resting	0.0	0.0	0.0	608	3	1.0
Tram1	Tram1	resting	219.74293857245826	5.378840222059075	657.0	608	3	220.74293857245826
Lactb2	Lactb2	resting	24.398505134006225	1.0229241959897402	73.0	608	3	25.398505134006225
Xkr9	Xkr9	resting	0.0	0.0	0.0	608	3	1.0
Eya1	Eya1	resting	2.264714511287371	1.1466215941652247	9.0	608	3	3.264714511287371
Gm9947	Gm9947	resting	0.0	0.0	0.0	608	3	1.0
Msc	Msc	resting	0.0	0.0	0.0	608	3	1.0
Trpa1	Trpa1	resting	0.0	0.0	0.0	608	3	1.0
Kcnb2	Kcnb2	resting	0.0	0.0	0.0	608	3	1.0
Terf1	Terf1	resting	47.342907815838224	7.313307401377373	154.0	608	3	48.342907815838224
Sbspon	Sbspon	resting	0.5141304723973525	0.5141304723973525	2.0	608	3	1.5141304723973525
4930444P10Rik	4930444P10Rik	resting	0.0	0.0	0.0	608	3	1.0
Rpl7	Rpl7	resting	2742.7606991374087	120.03290317812964	8137.0	608	3	2743.7606991374087
Rdh10	Rdh10	resting	2.76907046078458	1.3951577368331287	11.0	608	3	3.76907046078458
Gm28095	Gm28095	resting	0.0	0.0	0.0	608	3	1.0
Stau2	Stau2	resting	2.6334805107998958	0.6857707487793562	8.0	608	3	3.6334805107998958
Gm7568	Gm7568	resting	0.0	0.0	0.0	608	3	1.0
Ube2w	Ube2w	resting	37.61336780243082	4.958462631817548	109.0	608	3	38.61336780243082
Eloc	Eloc	resting	246.8942675099748	23.851720748130713	770.0	608	3	247.8942675099748
D030040B21Rik	D030040B21Rik	resting	0.0	0.0	0.0	608	3	1.0
Tmem70	Tmem70	resting	34.95647549333491	6.349864800805145	117.0	608	3	35.95647549333491
Ly96	Ly96	resting	12.429711425516155	1.4704147309794748	35.0	608	3	13.429711425516155
Gm28376	Gm28376	resting	0.0	0.0	0.0	608	3	1.0
Jph1	Jph1	resting	0.0	0.0	0.0	608	3	1.0
Gm28783	Gm28783	resting	0.0	0.0	0.0	608	3	1.0
Gdap1	Gdap1	resting	0.0	0.0	0.0	608	3	1.0
Gm28784	Gm28784	resting	0.0	0.0	0.0	608	3	1.0
Pi15	Pi15	resting	0.0	0.0	0.0	608	3	1.0
Gm28154	Gm28154	resting	0.0	0.0	0.0	608	3	1.0
Gm16070	Gm16070	resting	0.0	0.0	0.0	608	3	1.0
Crispld1	Crispld1	resting	0.0	0.0	0.0	608	3	1.0
Gm28153	Gm28153	resting	0.0	0.0	0.0	608	3	1.0
Gm28756	Gm28756	resting	0.0	0.0	0.0	608	3	1.0
Crisp4	Crisp4	resting	0.0	0.0	0.0	608	3	1.0
Defb18	Defb18	resting	0.0	0.0	0.0	608	3	1.0
Defb41	Defb41	resting	0.0	0.0	0.0	608	3	1.0
Gm15825	Gm15825	resting	0.0	0.0	0.0	608	3	1.0
Tfap2d	Tfap2d	resting	0.0	0.0	0.0	608	3	1.0
Tfap2b	Tfap2b	resting	0.0	0.0	0.0	608	3	1.0
Gm28340	Gm28340	resting	0.0	0.0	0.0	608	3	1.0
Pkhd1	Pkhd1	resting	0.0	0.0	0.0	608	3	1.0
4930486I03Rik	4930486I03Rik	resting	0.0	0.0	0.0	608	3	1.0
Gm28653	Gm28653	resting	0.0	0.0	0.0	608	3	1.0
Il17a	Il17a	resting	25.220725115655426	16.544994871671644	101.0	608	3	26.220725115655426
Il17f	Il17f	resting	1.5228423713917714	0.8907146530366931	6.0	608	3	2.5228423713917714
Mcm3	Mcm3	resting	97.457094239828	43.66860645239447	358.0	608	3	98.457094239828
Gm28065	Gm28065	resting	0.0	0.0	0.0	608	3	1.0
6720483E21Rik	6720483E21Rik	resting	0.0	0.0	0.0	608	3	1.0
Paqr8	Paqr8	resting	2.2744890341875137	1.1658085731412584	9.0	608	3	3.2744890341875137
Efhc1	Efhc1	resting	0.0	0.0	0.0	608	3	1.0
Tram2	Tram2	resting	6.018607684395534	1.2473679615811233	19.0	608	3	7.018607684395534
Gm28287	Gm28287	resting	0.0	0.0	0.0	608	3	1.0
Tmem14a	Tmem14a	resting	3.467504368209058	0.8482369311873424	9.0	608	3	4.467504368209058
Gsta3	Gsta3	resting	0.0	0.0	0.0	608	3	1.0
Gm28836	Gm28836	resting	0.0	0.0	0.0	608	3	1.0
Khdc1a	Khdc1a	resting	0.2570652361986763	0.2570652361986763	1.0	608	3	1.2570652361986763
Khdc1c	Khdc1c	resting	0.0	0.0	0.0	608	3	1.0
Khdc1b	Khdc1b	resting	0.0	0.0	0.0	608	3	1.0
Kcnq5	Kcnq5	resting	18.860841600811884	9.502832663235697	72.0	608	3	19.860841600811884
Rims1	Rims1	resting	0.0	0.0	0.0	608	3	1.0
Gm29506	Gm29506	resting	0.0	0.0	0.0	608	3	1.0
4933415F23Rik	4933415F23Rik	resting	0.0	0.0	0.0	608	3	1.0
Gm27028	Gm27028	resting	0.2472907132985331	0.2472907132985331	1.0	608	3	1.2472907132985331
Gm29107	Gm29107	resting	0.0	0.0	0.0	608	3	1.0
Ogfrl1	Ogfrl1	resting	16.411346266122568	2.043540700624835	46.0	608	3	17.411346266122568
Gm28822	Gm28822	resting	0.0	0.0	0.0	608	3	1.0
B3gat2	B3gat2	resting	3.632417886894171	0.5977735842323456	12.0	608	3	4.632417886894171
Smap1	Smap1	resting	204.40619945934762	37.32294285787269	562.0	608	3	205.40619945934762
Sdhaf4	Sdhaf4	resting	45.19375682036043	6.063900740770101	127.0	608	3	46.19375682036043
Fam135a	Fam135a	resting	0.8535729032094483	0.8535729032094483	1.0	608	3	1.8535729032094483
Col9a1	Col9a1	resting	0.0	0.0	0.0	608	3	1.0
Col19a1	Col19a1	resting	0.0	0.0	0.0	608	3	1.0
Lmbrd1	Lmbrd1	resting	79.89500047713257	17.57215965039665	254.0	608	3	80.89500047713257
Gm28237	Gm28237	resting	0.0	0.0	0.0	608	3	1.0
Gm29414	Gm29414	resting	0.0	0.0	0.0	608	3	1.0
Adgrb3	Adgrb3	resting	0.0	0.0	0.0	608	3	1.0
4931408C20Rik	4931408C20Rik	resting	0.0	0.0	0.0	608	3	1.0
Gm5524	Gm5524	resting	0.0	0.0	0.0	608	3	1.0
Gm597	Gm597	resting	0.0	0.0	0.0	608	3	1.0
Gm9898	Gm9898	resting	0.0	0.0	0.0	608	3	1.0
Phf3	Phf3	resting	176.30038264377208	15.60089015643507	506.0	608	3	177.30038264377208
Ptp4a1	Ptp4a1	resting	2.1291245613026866	0.7099325700935448	6.0	608	3	3.1291245613026866
Ptp4a1.1	Ptp4a1.1	resting	90.63528174239421	0.623062504746918	276.0	608	3	91.63528174239421
Gm5698	Gm5698	resting	0.0	0.0	0.0	608	3	1.0
4931428L18Rik	4931428L18Rik	resting	0.0	0.0	0.0	608	3	1.0
Gm28644	Gm28644	resting	0.0	0.0	0.0	608	3	1.0
Gm29128	Gm29128	resting	0.0	0.0	0.0	608	3	1.0
Lgsn	Lgsn	resting	0.0	0.0	0.0	608	3	1.0
Pih1d3	Pih1d3	resting	0.0	0.0	0.0	608	3	1.0
Khdrbs2	Khdrbs2	resting	0.0	0.0	0.0	608	3	1.0
Gm5415	Gm5415	resting	0.0	0.0	0.0	608	3	1.0
Gm37724	Gm37724	resting	0.0	0.0	0.0	608	3	1.0
Gm37591	Gm37591	resting	0.0	0.0	0.0	608	3	1.0
Prim2	Prim2	resting	20.94652792964345	8.181767346276871	73.0	608	3	21.94652792964345
Rab23	Rab23	resting	6.493640065192314	0.6998372481500107	21.0	608	3	7.493640065192314
Bag2	Bag2	resting	5.2669610215997915	1.3715414975587124	16.0	608	3	6.2669610215997915
Zfp451	Zfp451	resting	40.61593257165979	3.839674495478552	130.0	608	3	41.61593257165979
Bend6	Bend6	resting	0.9989373760942758	0.6524931193075353	4.0	608	3	1.998937376094276
Dst	Dst	resting	4.743056026302296	0.5229937633720811	14.0	608	3	5.743056026302296
Gm26788	Gm26788	resting	1.3579288527066578	0.6014545003172453	3.0	608	3	2.3579288527066575
Gm37958	Gm37958	resting	0.0	0.0	0.0	608	3	1.0
Gm37233	Gm37233	resting	2.521779747486047	1.2616000448017586	10.0	608	3	3.521779747486047
Ccdc115	Ccdc115	resting	43.812257039899485	2.678556671296914	133.0	608	3	44.812257039899485
Gm28306	Gm28306	resting	0.4945814265970662	0.4945814265970662	2.0	608	3	1.4945814265970663
Imp4	Imp4	resting	87.99202670869415	0.88755673359664	268.0	608	3	88.99202670869415
Ptpn18	Ptpn18	resting	775.4981278702986	116.53203593477484	2203.0	608	3	776.4981278702986
Gm28417	Gm28417	resting	7.763757341255958	4.4974354148664615	31.0	608	3	8.763757341255957
4930568A12Rik	4930568A12Rik	resting	0.7614211856958857	0.44535732651834653	3.0	608	3	1.7614211856958857
Prss39	Prss39	resting	0.0	0.0	0.0	608	3	1.0
Cfc1	Cfc1	resting	0.0	0.0	0.0	608	3	1.0
Prss40	Prss40	resting	0.0	0.0	0.0	608	3	1.0
1700101I19Rik	1700101I19Rik	resting	0.0	0.0	0.0	608	3	1.0
Amer3	Amer3	resting	0.0	0.0	0.0	608	3	1.0
Arhgef4	Arhgef4	resting	6.071661310308524	1.1452216771883246	17.0	608	3	7.071661310308524
Arhgef4.1	Arhgef4.1	resting	0.0	0.0	0.0	608	3	1.0
Gm38336	Gm38336	resting	0.0	0.0	0.0	608	3	1.0
Fam168b	Fam168b	resting	143.52285910299022	12.608027697256135	437.0	608	3	144.52285910299022
Plekhb2	Plekhb2	resting	63.37398280055598	10.481753394743253	183.0	608	3	64.37398280055598
Gm37068	Gm37068	resting	0.5043559494972093	0.2523200089603517	2.0	608	3	1.5043559494972092
Gm28415	Gm28415	resting	0.0	0.0	0.0	608	3	1.0
1110002O04Rik	1110002O04Rik	resting	0.0	0.0	0.0	608	3	1.0
Gm37146	Gm37146	resting	0.0	0.0	0.0	608	3	1.0
Gm33222	Gm33222	resting	0.0	0.0	0.0	608	3	1.0
4930535G08Rik	4930535G08Rik	resting	0.0	0.0	0.0	608	3	1.0
Hs6st1	Hs6st1	resting	27.958638608103666	9.770519663048683	101.0	608	3	28.958638608103666
Gm37335	Gm37335	resting	0.0	0.0	0.0	608	3	1.0
Gm33280	Gm33280	resting	0.0	0.0	0.0	608	3	1.0
Uggt1	Uggt1	resting	70.04356427795088	4.829488614026115	204.0	608	3	71.04356427795088
Neurl3	Neurl3	resting	127.2929347829291	38.38605684852739	365.0	608	3	128.29293478292908
Arid5a	Arid5a	resting	219.41644041039444	58.5225673803911	600.0	608	3	220.41644041039444
4930403P22Rik	4930403P22Rik	resting	0.0	0.0	0.0	608	3	1.0
Kansl3	Kansl3	resting	46.421689234570266	6.95171581012581	129.0	608	3	47.421689234570266
Fer1l5	Fer1l5	resting	0.8535729032094483	0.8535729032094483	1.0	608	3	1.8535729032094483
Lman2l	Lman2l	resting	59.31389000664638	14.616813455095654	172.0	608	3	60.31389000664638
Cnnm4	Cnnm4	resting	7.12924582380366	1.4138319530043264	21.0	608	3	8.129245823803661
Cnnm3	Cnnm3	resting	22.822450007243187	4.102938909534521	62.0	608	3	23.822450007243187
Gm38033	Gm38033	resting	0.0	0.0	0.0	608	3	1.0
Ankrd23	Ankrd23	resting	2.0076492750886943	1.0816711878810332	8.0	608	3	3.0076492750886943
Ankrd39	Ankrd39	resting	17.10884506184627	5.724534145294012	61.0	608	3	18.10884506184627
Sema4c	Sema4c	resting	3.909032168893134	1.518948087910812	13.0	608	3	4.909032168893134
D430040D24Rik	D430040D24Rik	resting	0.0	0.0	0.0	608	3	1.0
Fam178b	Fam178b	resting	0.2570652361986763	0.2570652361986763	1.0	608	3	1.2570652361986763
Cox5b	Cox5b	resting	665.7550817397936	22.780249791916543	2021.0	608	3	666.7550817397936
Actr1b	Actr1b	resting	40.029199427549166	4.990041161978912	130.0	608	3	41.029199427549166
4933424G06Rik	4933424G06Rik	resting	0.5043559494972093	0.2523200089603517	2.0	608	3	1.5043559494972092
Gm33533	Gm33533	resting	0.2570652361986763	0.2570652361986763	1.0	608	3	1.2570652361986763
Zap70	Zap70	resting	159.47432540443126	18.144170754198306	462.0	608	3	160.47432540443126
Tmem131	Tmem131	resting	72.28084510898823	15.525303484404589	238.0	608	3	73.28084510898823
Gm38115	Gm38115	resting	4.413388118390343	1.6534593385857723	15.0	608	3	5.413388118390343
Vwa3b	Vwa3b	resting	0.2570652361986763	0.2570652361986763	1.0	608	3	1.2570652361986763
Gm37020	Gm37020	resting	0.0	0.0	0.0	608	3	1.0
Cnga3	Cnga3	resting	0.0	0.0	0.0	608	3	1.0
Inpp4a	Inpp4a	resting	23.752965723036464	5.753735504918005	66.0	608	3	24.752965723036464
4930439A04Rik	4930439A04Rik	resting	0.0	0.0	0.0	608	3	1.0
Coa5	Coa5	resting	53.29711572188676	3.4810043039138145	164.0	608	3	54.29711572188676
Unc50	Unc50	resting	75.48505421167765	7.111066848432126	216.0	608	3	76.48505421167765
Mgat4a	Mgat4a	resting	34.78162832229139	0.8848922260747246	107.0	608	3	35.78162832229139
2010300C02Rik	2010300C02Rik	resting	4.2289255539049435	0.44825858249956035	12.0	608	3	5.2289255539049435
4930556I23Rik	4930556I23Rik	resting	0.9989373760942758	0.6524931193075353	4.0	608	3	1.998937376094276
Tsga10	Tsga10	resting	3.642192409794315	0.8859053973283242	12.0	608	3	4.6421924097943155
Gm26805	Gm26805	resting	0.2570652361986763	0.2570652361986763	1.0	608	3	1.2570652361986763
Lipt1	Lipt1	resting	0.5043559494972093	0.2523200089603517	2.0	608	3	1.5043559494972092
Mitd1	Mitd1	resting	68.51622263623027	11.886977329872058	186.0	608	3	69.51622263623027
Mrpl30	Mrpl30	resting	229.95153284861647	1.7369834187317952	695.0	608	3	230.95153284861647
Lyg2	Lyg2	resting	0.0	0.0	0.0	608	3	1.0
Gm15457	Gm15457	resting	0.0	0.0	0.0	608	3	1.0
Lyg1	Lyg1	resting	0.0	0.0	0.0	608	3	1.0
Txndc9	Txndc9	resting	116.8766817622623	3.4157080937980635	361.0	608	3	117.8766817622623
Eif5b	Eif5b	resting	196.8722328034986	18.157351942147745	564.0	608	3	197.8722328034986
Rev1	Rev1	resting	24.098160794794698	1.4647209320061096	74.0	608	3	25.098160794794698
Gm37062	Gm37062	resting	0.0	0.0	0.0	608	3	1.0
Gm5099	Gm5099	resting	0.0	0.0	0.0	608	3	1.0
Aff3	Aff3	resting	48.00146764941963	16.359493514771987	176.0	608	3	49.00146764941963
Gm16150	Gm16150	resting	0.0	0.0	0.0	608	3	1.0
Gm16151	Gm16151	resting	0.0	0.0	0.0	608	3	1.0
Gm16152	Gm16152	resting	0.7711957085960289	0.7711957085960288	3.0	608	3	1.771195708596029
Lonrf2	Lonrf2	resting	0.0	0.0	0.0	608	3	1.0
Chst10	Chst10	resting	28.85517235540941	2.092140611167569	86.0	608	3	29.85517235540941
Gm37707	Gm37707	resting	0.0	0.0	0.0	608	3	1.0
Nms	Nms	resting	0.0	0.0	0.0	608	3	1.0
Pdcl3	Pdcl3	resting	88.7182125552852	12.902173760366416	255.0	608	3	89.7182125552852
Gm37821	Gm37821	resting	0.0	0.0	0.0	608	3	1.0
Npas2	Npas2	resting	1.028260944794705	1.028260944794705	4.0	608	3	2.028260944794705
Rpl31	Rpl31	resting	899.6674273475501	32.737091850129346	2671.0	608	3	900.6674273475501
Tbc1d8	Tbc1d8	resting	12.745582928573965	5.195700727166375	43.0	608	3	13.745582928573965
Cnot11	Cnot11	resting	40.98453944171404	1.2937353915439656	122.0	608	3	41.98453944171404
Gm15832	Gm15832	resting	0.7516466627957424	0.42843159541403725	3.0	608	3	1.7516466627957423
Rnf149	Rnf149	resting	43.894475105054624	4.945096747715246	124.0	608	3	44.894475105054624
Creg2	Creg2	resting	0.4945814265970662	0.4945814265970662	2.0	608	3	1.4945814265970663
D930019O06Rik	D930019O06Rik	resting	0.0	0.0	0.0	608	3	1.0
Rfx8	Rfx8	resting	0.0	0.0	0.0	608	3	1.0
Gm3646	Gm3646	resting	0.0	0.0	0.0	608	3	1.0
1700066B17Rik	1700066B17Rik	resting	0.0	0.0	0.0	608	3	1.0
Map4k4	Map4k4	resting	169.87532336833905	13.804621098022196	492.0	608	3	170.87532336833905
Il1r2	Il1r2	resting	8.273388543324488	2.583569598115735	21.0	608	3	9.273388543324488
Gm16894	Gm16894	resting	0.2472907132985331	0.2472907132985331	1.0	608	3	1.2472907132985331
Il1r1	Il1r1	resting	3.157385506097391	1.5949893113903026	10.0	608	3	4.157385506097391
Il1rl2	Il1rl2	resting	6.983881350918832	2.432760385847152	18.0	608	3	7.983881350918832
Il1rl1	Il1rl1	resting	3.2538773644815033	1.9292938023307455	13.0	608	3	4.253877364481504
Il18r1	Il18r1	resting	117.54374308307763	23.71863150085182	327.0	608	3	118.54374308307763
Il18rap	Il18rap	resting	38.86471201493668	13.679793623942958	95.0	608	3	39.86471201493668
Gm35801	Gm35801	resting	0.0	0.0	0.0	608	3	1.0
Slc9a4	Slc9a4	resting	0.2570652361986763	0.2570652361986763	1.0	608	3	1.2570652361986763
Slc9a2	Slc9a2	resting	0.0	0.0	0.0	608	3	1.0
Gm37623	Gm37623	resting	0.0	0.0	0.0	608	3	1.0
Gm37915	Gm37915	resting	0.4945814265970662	0.4945814265970662	2.0	608	3	1.4945814265970663
Mfsd9	Mfsd9	resting	1.5032933255914849	0.8568631908280745	6.0	608	3	2.5032933255914847
Tmem182	Tmem182	resting	0.0	0.0	0.0	608	3	1.0
4930448I06Rik	4930448I06Rik	resting	0.0	0.0	0.0	608	3	1.0
Gm28634	Gm28634	resting	0.0	0.0	0.0	608	3	1.0
Gm29260	Gm29260	resting	0.0	0.0	0.0	608	3	1.0
Gm9915	Gm9915	resting	0.0	0.0	0.0	608	3	1.0
Gm29664	Gm29664	resting	0.0	0.0	0.0	608	3	1.0
Gm28175	Gm28175	resting	0.0	0.0	0.0	608	3	1.0
Gm28140	Gm28140	resting	0.0	0.0	0.0	608	3	1.0
Pantr1	Pantr1	resting	0.0	0.0	0.0	608	3	1.0
Gm20646	Gm20646	resting	0.0	0.0	0.0	608	3	1.0
Pou3f3	Pou3f3	resting	0.0	0.0	0.0	608	3	1.0
Pantr2	Pantr2	resting	0.0	0.0	0.0	608	3	1.0
Dalir	Dalir	resting	0.0	0.0	0.0	608	3	1.0
Mrps9	Mrps9	resting	56.34948821731721	7.492899215386751	168.0	608	3	57.34948821731721
Gpr45	Gpr45	resting	2.594382419199323	1.0624685493356116	8.0	608	3	3.594382419199323
Tgfbrap1	Tgfbrap1	resting	14.675036020461512	3.554521279169249	51.0	608	3	15.675036020461512
Gm28782	Gm28782	resting	0.0	0.0	0.0	608	3	1.0
8430432A02Rik	8430432A02Rik	resting	0.2472907132985331	0.2472907132985331	1.0	608	3	1.2472907132985331
AI597479	AI597479	resting	5.732218879496429	0.4790329924444494	18.0	608	3	6.732218879496429
Fhl2	Fhl2	resting	14.843971421100628	4.864922822122477	45.0	608	3	15.843971421100628
Gm29040	Gm29040	resting	0.0	0.0	0.0	608	3	1.0
Nck2	Nck2	resting	49.158826744776015	16.540883061501248	153.0	608	3	50.158826744776015
Ecrg4	Ecrg4	resting	0.0	0.0	0.0	608	3	1.0
Gm29155	Gm29155	resting	0.0	0.0	0.0	608	3	1.0
Gm29157	Gm29157	resting	0.0	0.0	0.0	608	3	1.0
Gm29156	Gm29156	resting	0.0	0.0	0.0	608	3	1.0
Uxs1	Uxs1	resting	18.69017544118063	2.5668689393642636	60.0	608	3	19.69017544118063
Tpp2	Tpp2	resting	126.78367832859162	10.09133733917609	403.0	608	3	127.78367832859162
Mettl21c	Mettl21c	resting	0.0	0.0	0.0	608	3	1.0
Gm8251	Gm8251	resting	7.429749292473457	2.6257119124936703	27.0	608	3	8.429749292473456
Tex30	Tex30	resting	57.6112434705563	14.294814896512486	182.0	608	3	58.6112434705563
Poglut2	Poglut2	resting	3.8894831230928477	0.8240953060872156	13.0	608	3	4.889483123092848
Bivm	Bivm	resting	8.045646875826241	2.384011270472452	20.0	608	3	9.045646875826241
Ercc5	Ercc5	resting	25.644574093940758	5.016502655075215	71.0	608	3	26.644574093940758
Mettl21e	Mettl21e	resting	0.0	0.0	0.0	608	3	1.0
Gm28893	Gm28893	resting	0.0	0.0	0.0	608	3	1.0
Gulp1	Gulp1	resting	0.0	0.0	0.0	608	3	1.0
4930521E06Rik	4930521E06Rik	resting	0.0	0.0	0.0	608	3	1.0
Col3a1	Col3a1	resting	0.0	0.0	0.0	608	3	1.0
Col5a2	Col5a2	resting	0.0	0.0	0.0	608	3	1.0
Wdr75	Wdr75	resting	43.95620901270871	6.593191758033125	132.0	608	3	44.95620901270871
Gm5269	Gm5269	resting	0.0	0.0	0.0	608	3	1.0
Slc40a1	Slc40a1	resting	1.2364535664926655	1.2364535664926657	5.0	608	3	2.2364535664926652
Dnah7b	Dnah7b	resting	0.0	0.0	0.0	608	3	1.0
Dnah7c	Dnah7c	resting	0.0	0.0	0.0	608	3	1.0
Slc39a10	Slc39a10	resting	28.811734122938294	3.732956566882367	81.0	608	3	29.811734122938294
Gm28151	Gm28151	resting	0.2472907132985331	0.2472907132985331	1.0	608	3	1.2472907132985331
Gm28826	Gm28826	resting	0.0	0.0	0.0	608	3	1.0
C230029F24Rik	C230029F24Rik	resting	0.0	0.0	0.0	608	3	1.0
4933411E06Rik	4933411E06Rik	resting	0.2570652361986763	0.2570652361986763	1.0	608	3	1.2570652361986763
Gm29665	Gm29665	resting	0.0	0.0	0.0	608	3	1.0
Gm28321	Gm28321	resting	0.0	0.0	0.0	608	3	1.0
Tmeff2	Tmeff2	resting	0.0	0.0	0.0	608	3	1.0
Gm28322	Gm28322	resting	0.0	0.0	0.0	608	3	1.0
Gm28319	Gm28319	resting	0.0	0.0	0.0	608	3	1.0
Gm28320	Gm28320	resting	0.0	0.0	0.0	608	3	1.0
Gm29325	Gm29325	resting	0.0	0.0	0.0	608	3	1.0
9330175M20Rik	9330175M20Rik	resting	0.0	0.0	0.0	608	3	1.0
Cavin2	Cavin2	resting	0.2472907132985331	0.2472907132985331	1.0	608	3	1.2472907132985331
1700072G22Rik	1700072G22Rik	resting	0.0	0.0	0.0	608	3	1.0
Nabp1	Nabp1	resting	94.5024473083501	13.836838050589657	295.0	608	3	95.5024473083501
Gm17767	Gm17767	resting	0.2570652361986763	0.2570652361986763	1.0	608	3	1.2570652361986763
Gm28055	Gm28055	resting	0.0	0.0	0.0	608	3	1.0
Myo1b	Myo1b	resting	0.0	0.0	0.0	608	3	1.0
Gm29453	Gm29453	resting	0.0	0.0	0.0	608	3	1.0
Gm28323	Gm28323	resting	0.0	0.0	0.0	608	3	1.0
Stat4	Stat4	resting	128.07933939645486	35.61432651188555	363.0	608	3	129.07933939645486
Gm31812	Gm31812	resting	1.1106381394081246	0.7584492842497518	2.0	608	3	2.110638139408125
Stat1	Stat1	resting	212.78802570755772	29.9713861097656	670.0	608	3	213.78802570755772
Gls	Gls	resting	166.5170130222092	12.367952263466718	487.0	608	3	167.5170130222092
Nab1	Nab1	resting	116.35663951946053	10.026781827335403	343.0	608	3	117.35663951946053
Gm553	Gm553	resting	0.0	0.0	0.0	608	3	1.0
Gm28178	Gm28178	resting	0.0	0.0	0.0	608	3	1.0
Nemp2	Nemp2	resting	20.266071438485387	3.663452088300034	64.0	608	3	21.266071438485387
Mfsd6	Mfsd6	resting	74.75170322406487	9.065886876113783	216.0	608	3	75.75170322406487
Gm29670	Gm29670	resting	0.0	0.0	0.0	608	3	1.0
